Initial,Goal,PPV_1,ACC_1,PPV_2,ACC_2,PPV_3,ACC_3,PPV_4,ACC_4,PPV_5,ACC_5,PPV_6,ACC_6,PPV_total,ACC_total,spread,planner_calls,online_time,offline_time
0.0000,1.0000,0.0000,0.7500,0.5000,0.8750,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,12467.9589,1763.8245
0.0000,2.0000,0.0000,0.7500,0.5000,0.8750,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,19436.4268,1763.8245
0.0000,3.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,16969.6724,1763.8245
0.0000,4.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,15464.4541,1763.8245
0.0000,5.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8000,0.9500,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,15564.5083,1763.8245
0.0000,6.0000,1.0000,1.0000,0.5000,0.8750,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,12911.4541,1763.8245
0.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,49.0000,22292.4323,1763.8245
1.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,17075.8903,7731.1857
1.0000,2.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,11717.5973,7731.1857
1.0000,3.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.9167,0.5000,0.8750,0.4000,0.8500,0.3333,0.8333,0.3333,0.8333,1.0000,49.0000,20547.4751,7731.1857
1.0000,4.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,25195.3887,7731.1857
1.0000,5.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,10331.6552,7731.1857
1.0000,6.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,15036.9604,7731.1857
1.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,11569.2071,7731.1857
2.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2500,0.8125,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,13857.8736,7938.4862
2.0000,1.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,21544.5327,7938.4862
2.0000,3.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,14845.4429,7938.4862
2.0000,4.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,49.0000,26999.1351,7938.4862
2.0000,5.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,33521.7485,7938.4862
2.0000,6.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,30044.4444,7938.4862
2.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,18023.2007,7938.4862
3.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,22307.5972,5340.0255
3.0000,1.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,26082.3179,5340.0255
3.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8000,0.9500,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,30104.9507,5340.0255
3.0000,4.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,49.0000,11626.6252,5340.0255
3.0000,5.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,29114.1150,5340.0255
3.0000,6.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,18605.4672,5340.0255
3.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,18083.7201,5340.0255
4.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,17383.3924,4586.0078
4.0000,1.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,24801.6705,4586.0078
4.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7500,0.9375,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,17495.5839,4586.0078
4.0000,3.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,49.0000,17446.4874,4586.0078
4.0000,5.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2500,0.8125,0.2000,0.8000,0.2857,0.8125,0.2857,0.8125,1.1667,49.0000,15777.8360,4586.0078
4.0000,6.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,39876.9872,4586.0078
4.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,20698.3581,4586.0078
5.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,16488.3422,5152.5549
5.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,12350.0715,5152.5549
5.0000,2.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,30051.6321,5152.5549
5.0000,3.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.9167,0.5000,0.8750,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,49.0000,19729.9095,5152.5549
5.0000,4.0000,1.0000,1.0000,0.5000,0.8750,0.3333,0.8333,0.2500,0.8125,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,23327.2850,5152.5549
5.0000,6.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2500,0.8125,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,49.0000,19421.4993,5152.5549
5.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,15545.6359,5152.5549
6.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,13910.9293,4798.3191
6.0000,1.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,17304.3212,4798.3191
6.0000,2.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,49.0000,17963.7094,4798.3191
6.0000,3.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.1667,0.7917,0.1667,0.7917,1.0000,49.0000,18291.7179,4798.3191
6.0000,4.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.9167,0.5000,0.8750,0.4000,0.8500,0.3333,0.8333,0.3333,0.8333,1.0000,49.0000,20369.1698,4798.3191
6.0000,5.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,26807.7875,4798.3191
6.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,18712.2988,4798.3191
7.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2500,0.8125,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,49.0000,11769.6463,3012.1919
7.0000,1.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,15195.8627,3012.1919
7.0000,2.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,18199.5318,3012.1919
7.0000,3.0000,0.0000,0.7500,0.5000,0.8750,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,49.0000,18804.7834,3012.1919
7.0000,4.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.2500,0.8125,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,49.0000,14848.3212,3012.1919
7.0000,5.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,12584.9412,3012.1919
7.0000,6.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,49.0000,9378.9034,3012.1919
