Initial,Goal,PPV_1,ACC_1,PPV_2,ACC_2,PPV_3,ACC_3,PPV_4,ACC_4,PPV_5,ACC_5,PPV_6,ACC_6,PPV_total,ACC_total,spread,planner_calls,online_time,offline_time
0.0000,1.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.1667,0.7917,0.1667,0.7917,1.0000,33.0000,2576.5107,3429.8817
0.0000,2.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,36.0000,4390.3345,3429.8817
0.0000,3.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8000,0.9500,0.6667,0.9167,0.6667,0.9167,1.0000,28.0000,2331.6352,3429.8817
0.0000,4.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.1667,0.7917,0.1667,0.7917,1.0000,35.0000,2525.6188,3429.8817
0.0000,5.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.1667,0.7917,0.1667,0.7917,1.0000,39.0000,2923.2757,3429.8817
0.0000,6.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,26.0000,4561.5854,3429.8817
0.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.3333,0.8333,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,34.0000,4304.7138,3429.8817
1.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.9167,0.5000,0.8750,0.6000,0.9000,0.6667,0.9167,0.6667,0.9167,1.0000,23.0000,3949.0788,1144.1435
1.0000,2.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,19.0000,1686.0845,1144.1435
1.0000,3.0000,1.0000,1.0000,1.0000,1.0000,0.6667,0.9167,0.7500,0.9375,0.6000,0.9000,0.5000,0.8750,0.5000,0.8750,1.0000,30.0000,2529.0465,1144.1435
1.0000,4.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,33.0000,5165.2465,1144.1435
1.0000,5.0000,1.0000,1.0000,0.5000,0.8750,0.3333,0.8333,0.2500,0.8125,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,33.0000,6170.5250,1144.1435
1.0000,6.0000,1.0000,1.0000,0.5000,0.8750,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,29.0000,2679.6473,1144.1435
1.0000,7.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,31.0000,9308.4863,1144.1435
2.0000,0.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2500,0.8125,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,33.0000,7630.7673,1660.3110
2.0000,1.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,1.0000,36.0000,3515.0970,1660.3110
2.0000,3.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.1429,0.7708,0.1429,0.7708,1.1667,44.0000,6651.5899,1660.3110
2.0000,4.0000,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.0000,0.7500,0.2000,0.8000,0.3333,0.8333,0.3333,0.8333,1.0000,30.0000,3120.3805,1660.3110
2.0000,5.0000,0.0000,0.7500,0.5000,0.8750,0.6667,0.9167,0.5000,0.8750,0.4000,0.8500,0.5000,0.8750,0.5000,0.8750,1.0000,42.0000,6722.8869,1660.3110
2.0000,6.0000,1.0000,1.0000,0.5000,0.8750,0.6667,0.9167,0.7500,0.9375,0.8000,0.9500,0.8333,0.9583,0.8333,0.9583,1.0000,28.0000,8044.4128,1660.3110
